"a","b","c","d"
"202228","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202229","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202230","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202231","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202232","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202233","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202234","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202235","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202236","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202237","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202238","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202239","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202240","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202122","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202123","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202124","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202125","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202126","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202127","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202128","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202129","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202130","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202131","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202132","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202133","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202134","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202135","0","6","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202136","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202137","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202138","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202139","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202140","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202141","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202142","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202143","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202144","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202145","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202146","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202147","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202148","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202149","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202150","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202151","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202152","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202201","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
